Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2014-10-23,0.0,0.0,-19.719134518859313,-2.0446511125301825,-4.077807892966025,4.980074319645292
2014-02-06,0.0,0.0,24.252385272104917,-3.772671844575902,1.157300395829515,0.44716889219812544
2012-09-06,0.0,0.0,21.25947210328457,-1.2952762280562398,-0.6879062367358857,0.08983976672056426
2017-02-15,0.0,0.0,15.252125372826024,10.529180158955976,0.0501206007279096,-0.9688196089078046
2009-11-17,0.0,0.0,9.284427889936477,7.867144334466685,-4.37460538157327,5.832699835605419
2009-05-07,0.0,0.0,-14.741035077400891,-1.7963592915642739,7.061690122973369,1.6018409611133115
2016-02-09,0.0,0.0,-3.743406262379169,6.889678253188799,-4.055020668990283,-3.1952328571902635
2011-09-05,0.0,0.0,-6.75376695872494,3.2042403853024948,4.137322929568155,-1.6309071557354722
2011-02-08,0.0,0.0,-4.724362831840848,4.056293551083852,-3.082654599393872,4.80327277479354
2017-03-04,0.0,0.0,-23.7350997778129,-4.138116057841987,-5.681107425966204,-0.8009602654994984
2009-11-25,0.0,0.0,-5.740794661528529,-4.550244989555876,0.8177092540650205,1.168209636626636
2008-12-22,0.0,0.0,-14.75439725858394,0.22554280808723237,4.152776463977501,1.460109351735489
2010-12-26,0.0,0.0,18.25177197057515,11.76048413028941,-0.6967101524774261,-0.2803568296129821
2010-06-06,0.0,0.0,22.240627844442564,7.69796400824902,-2.160935748730041,-5.985695097339463
2013-09-22,0.0,0.0,15.24659811928526,-4.45951044747592,2.2484054772702424,-2.217675501836602
2011-10-07,0.0,0.0,20.26081647876471,-6.2613880807053715,2.3543295687256616,0.5689078922576282
2016-11-11,0.0,0.0,-22.734391384644933,-10.994197860920206,1.938732302675717,2.2273472999504826
2015-06-30,0.0,0.0,-16.74429481106786,6.645301917047027,1.1378208683043276,0.8011412362901096
2011-02-04,0.0,0.0,15.24019319702158,8.002823149787128,7.653267924437318,-0.12493473395191104
2009-09-17,0.0,0.0,0.2509087112477605,-3.7791212952871063,-1.8393310864886498,-2.6591404519328163
2016-03-07,0.0,0.0,13.223992550828934,-2.4926646252516718,6.160771035307009,-6.936681090005007
2011-03-03,0.0,0.0,21.241807895671766,5.131324684970612,8.41493273125597,0.678295819733195
2014-06-20,0.0,0.0,-22.75684700399154,-1.5393391893330375,-0.24494064091787893,-5.4061863326381365
2015-06-07,0.0,0.0,22.258760358398494,-6.966358940500216,2.139332903804867,-0.1641366208897979
2017-05-27,0.0,0.0,-2.7342779246078215,8.153302990135815,-2.0904936726577135,-1.099818081674393
2011-12-17,0.0,0.0,-9.75708209188977,-3.2667305470622616,-1.3718082812533814,-4.690207212337197
2014-01-22,0.0,0.0,13.244011145443361,-6.976156015811492,5.411778055802591,-1.1668509961467302
2014-04-22,0.0,0.0,-0.7298731112113044,0.4142188850876644,-4.21673793601418,-0.22436315768628293
2014-03-03,0.0,0.0,1.2447654176191267,-0.0363651424671275,-2.9703993202957233,-5.689334987745804
2012-01-16,0.0,0.0,-16.739820992867898,12.722225676563681,-1.2634402052363125,0.37785429672760656
2014-05-24,0.0,0.0,6.272450051096567,-8.184056677087861,-0.2153786346257037,3.3240669684812154
2015-11-17,0.0,0.0,-23.733382614167958,-6.650320047700059,-8.404493249710239,-0.18153786178395814
2010-07-08,0.0,0.0,-23.747246979135795,-2.7831517540506083,1.919906159133826,-0.840666363713211
2016-10-21,0.0,0.0,2.245026232164419,-2.807062746389245,-0.8624477559859965,-5.501649380456055
2012-07-09,0.0,0.0,,,,
2013-09-05,0.0,0.0,-4.72883861940476,6.654649646844996,-1.0050783155535488,1.257999389467339
2011-11-07,0.0,0.0,-20.7500372876955,11.161222716858456,0.24116517114591765,-1.465800302560622
2011-12-16,0.0,0.0,-9.756600707346072,2.209595326704504,-2.5941275105730983,-6.528107347514014
2015-01-13,0.0,0.0,23.27007033100068,-1.265252930670214,4.763155617065129,4.779197516522139
2014-04-05,0.0,0.0,-8.7579132346139,1.8826975765066511,0.700876815350138,-6.2275615967803875
2011-05-24,0.0,0.0,10.287296949712585,-2.129270510289981,-2.7401790426433874,5.606024275921734
2011-02-26,0.0,0.0,11.279981794027718,-5.939551167826466,-7.390629774892073,-0.42806030625041663
2012-03-26,0.0,0.0,10.273342885360915,10.689385637477079,-2.454310663390897,2.3775058985861985
2011-05-17,0.0,0.0,-18.733711492340028,-10.443946222457047,1.0122920283049903,2.155162937542038
2014-08-15,0.0,0.0,19.272781409190404,-8.231148636627141,-4.408071175296188,0.6969358043086725
2014-06-20,0.0,0.0,10.26797802735396,6.530071838096049,-0.7330917581027041,-0.2725970876708146
2012-05-22,0.0,0.0,23.257861870961165,5.873357823822866,0.9834930477057855,-0.0597135023894438
2011-11-28,0.0,0.0,19.271685321089073,0.4423247020262078,-5.463193191862819,0.30820064009320153
2017-02-11,0.0,0.0,-18.75748243343176,7.678245268260283,2.059223628192986,-3.334421811123371
2011-06-13,0.0,0.0,4.270570589415649,-6.453061530969583,-3.36743738845876,0.06156332124266338
2013-06-24,0.0,0.0,-4.738400215500694,7.017729912045044,-1.1266560641320598,1.3431563189022269
2011-09-26,0.0,0.0,14.253780633015365,-4.074082081752041,2.7312121638255293,-1.6279555022378163
2009-01-12,0.0,0.0,-15.749401385087692,-3.2834139952997656,1.6653333633281682,-0.21992679172926166
2009-08-20,0.0,0.0,15.251638501280416,9.14693874156659,-0.47348914942292114,-2.404327886922887
2010-02-11,0.0,0.0,-13.737328973301244,-1.1363958037626984,-6.645357712623068,-0.19933567721255466
2010-04-23,0.0,0.0,14.241599759830677,-7.9396624264632525,2.8758102344730068,-3.5079487453800273
2013-06-26,0.0,0.0,-19.739481035845625,5.033903691374906,-2.0584643799443505,0.6155507502884046
2016-09-14,0.0,0.0,5.259546929469141,-5.905313185221041,-1.0547936360378602,0.34651406700106413
,,,-10.725736765055922,8.21366736660617,-1.9601345855319066,4.763632817550125
2014-04-13,0.0,0.0,,,,
2017-06-02,0.0,0.0,12.25778376091987,-9.152693022145401,1.8327061461224399,0.6786004923013214
2009-05-11,0.0,0.0,-20.718980600482002,5.052241982984469,-2.4884713212469634,4.875800748340887
2014-03-30,0.0,0.0,21.26371793891111,-0.17514370437933752,-0.03795639004336597,0.1228091464203868
2012-09-27,0.0,0.0,-23.736557208184784,-5.0447636010862595,-7.157992596328851,-2.3039609356206965
2015-07-18,0.0,0.0,19.261420871290166,-10.301990752017778,2.4149536894710275,1.3900775839907187
2013-04-11,0.0,0.0,12.257440280159907,0.01577982996181208,-0.10473492179462274,0.18579518451163207
2013-06-08,0.0,0.0,4.265293644825501,-10.373633899383844,2.4205020667185178,1.4175808763066218
2014-04-02,0.0,0.0,14.250952277415143,-3.9451978129954934,2.732183901663204,-1.6179777431817948
2013-12-04,0.0,0.0,-1.735947059870888,7.424758251542815,-3.3287198259154795,1.8524020268192118
2010-03-26,0.0,0.0,-4.748824448349512,-10.827057113752542,3.414648668226798,-1.1952153065300994
2013-05-19,0.0,0.0,23.237132234593066,2.27412650696137,3.180960628991774,-6.117725588387829
2010-03-22,0.0,0.0,4.263116233966948,-10.419929792242652,2.4334266619054943,1.4175427051989
,,,-7.750366404562645,11.14157889241447,0.2341610140000573,-1.4967920092066593
2010-04-17,0.0,0.0,-23.74299097005145,5.749127957667769,-0.42309446832581526,-0.6197326141310264
2013-06-27,0.0,0.0,,,,
2010-02-09,0.0,0.0,-20.741312965930877,-9.12574912466394,-0.7481638312233916,1.9651311784038725
2011-08-12,0.0,0.0,-18.741779076460553,-7.467791198041075,1.5961361855741554,0.6572202713593539
2011-12-19,0.0,0.0,-8.724789276233054,0.8209509514218974,-0.7746395241949985,2.189944255770627
2010-05-09,0.0,0.0,13.261392461176062,-3.610051556360356,0.5020160917391387,0.25399510783444473
2010-05-03,0.0,0.0,-13.735278032185093,-1.4698082839143347,-2.88012193090648,4.446925737928927
2013-04-03,0.0,0.0,2.255696962910981,8.157687611759252,-0.24239832333068076,-0.12368674862006873
2015-12-21,0.0,0.0,-11.715143630685501,-0.19704433660760093,-4.795774188081374,3.2495835419197476
2016-05-19,0.0,0.0,12.248011617068359,7.881378576689118,1.7939806086527963,-0.5705547392255309
2011-12-11,0.0,0.0,-13.750433248969665,-8.339047176732834,1.6364470101788893,-2.8906470356331173
2009-11-18,0.0,0.0,-2.7253369189570464,-6.906065127303054,-8.376426383103768,-0.25007034364341296
2014-08-21,0.0,0.0,-12.734034686576527,-2.9127747201229433,-3.7049265766967516,-0.09079345491480699
2012-08-03,0.0,0.0,3.2591786736020616,11.9748713965841,-1.3735619661700627,-0.45319245682474946
2014-06-01,0.0,0.0,12.259014804123765,-5.702903909495135,-5.4922614104993555,-0.7773302198846488
2011-01-16,0.0,0.0,21.235109369642302,4.561401829954689,2.0090095630616704,-6.250793048290784
2010-06-30,0.0,0.0,-1.7404677232209012,7.496258270225625,0.6006343309267199,-0.006476229401337119
2015-07-19,0.0,0.0,11.244274946072846,0.030917886551927082,-3.3793016475267645,-8.760284000622638
2011-11-01,0.0,0.0,13.239083599614396,4.260136023800695,-4.704314741924337,-8.975246038644125
2016-03-21,0.0,0.0,-16.73598308153293,-6.249608493837333,-3.5100925665873497,0.1940021130649137
2009-12-03,0.0,0.0,5.258762137066385,-9.499901066131839,1.248874377332286,2.8214920517183697
2015-11-27,0.0,0.0,-21.76028781689495,-4.878271398062751,0.07811402321671178,-5.187502447548468
2015-04-20,0.0,0.0,-14.74546702470948,0.25847067609918584,2.1977713227918008,0.4991921483441357
2016-08-25,0.0,0.0,-11.738978494362382,-4.950244563223024,-1.5325469124056785,-0.4290831863528505
2016-12-20,0.0,0.0,-0.7497450917550033,-2.439485763849597,-3.102918391800598,-4.936202770217335
2016-05-20,0.0,0.0,3.2617316035009156,11.932665175654156,-1.3834212771273249,-0.44211258802971204
2010-10-06,0.0,0.0,9.244745858179648,7.609121642024428,6.5109315775973196,-0.9460579981223167
2012-02-29,0.0,0.0,-9.739963885211074,-2.9831813678215835,-0.5269903742754417,0.29956129584808167
2015-07-24,0.0,0.0,-6.739351139248036,-10.426217568324018,1.0872094886954058,0.7400950864188914
2014-08-02,0.0,0.0,18.285839875626582,-2.748333576359803,-2.96697487041294,4.864085726026091
2011-08-23,0.0,0.0,6.262196667536335,9.039803684532652,0.9793464300703631,2.8371770194132386
2015-04-16,0.0,0.0,9.26730896419804,4.118951498848858,2.1764676719926572,2.2843325617381085
2014-08-22,0.0,0.0,-4.741780027521341,-2.286522176465587,2.3347167304537897,-0.25121452565481583
2014-10-27,0.0,0.0,-12.739697014743957,-2.016534158145819,-5.284749550232855,-3.062761869383567
2011-08-15,0.0,0.0,-19.734679936296637,-11.776106449111749,0.4093476773511332,0.7495543431345412
2015-12-09,0.0,0.0,-6.727592452662014,4.7222352022176715,-1.949000290301685,0.5329467672735578
2015-11-07,0.0,0.0,-13.735070752890033,-8.877644371314902,0.9760811512855818,0.6135298303032464
2016-12-02,0.0,0.0,5.253408788368886,12.92642351748689,-0.035401880849506656,-0.2382297280729625
2014-05-12,0.0,0.0,0.2588179954588968,-2.004082283608975,-5.291460199494175,-3.096923272887752
2009-10-26,0.0,0.0,-15.757506515570173,7.373929901096187,7.223805080694677,0.6386638488055102
,,,-7.753595519329445,-2.2026966626080533,7.276726545751242,3.8607832998545417
2012-07-10,0.0,0.0,-21.726514523932963,0.28709352609588806,-4.197282511344293,-0.21720520300769705
2013-06-12,0.0,0.0,-8.73028498655707,-2.120354791588419,-3.269615724874744,5.125131596107912
2016-05-09,0.0,0.0,-4.750689965655465,-4.307646046275342,4.665149960740617,-0.6405721256490046
2014-08-08,0.0,0.0,-15.759566708403723,8.605042278844737,7.943509421792612,0.646090882808206
2010-10-18,0.0,0.0,-22.739944972887532,-11.23186823900952,2.803279406314289,2.324237233665032
2009-03-27,0.0,0.0,-22.755559097025884,-0.5894806214171651,-2.027535261758845,-5.58154005422419
2015-01-29,0.0,0.0,10.227728136100527,1.6205205531120301,-2.6869672032181673,-10.068002218439306
2016-11-23,0.0,0.0,13.259777204156991,7.7276286859119985,-3.7540032782812904,-1.179711212845672
2010-12-03,0.0,0.0,-6.718982523470889,-0.2595076051095534,-4.76436905455675,1.8647756916646987
2012-03-12,0.0,0.0,16.252059075602403,-1.2159299280670017,4.92670377740311,0.690027192974835
2014-11-23,0.0,0.0,-1.7661788695131877,1.3550772488916414,3.460394144188014,-5.168790761133368
2011-05-03,0.0,0.0,-8.739039457583711,-2.4172029843602525,1.1500882805755837,0.31876737126460597
2011-01-20,0.0,0.0,-18.733555593457456,-0.8093802573528801,0.8468242805369848,0.2824527377010468
2016-04-27,0.0,0.0,23.256215193558013,-1.8583176210086507,0.3711534512777802,-1.2392894448772573
2015-01-12,0.0,0.0,5.268796011523587,-7.208216785567785,-3.080259613817116,2.3058800575679714
2010-04-17,0.0,0.0,-16.75376458325953,5.558003317080689,7.399423827776834,0.7403940748440336
2015-09-30,0.0,0.0,-6.73401364825552,0.9743527195455717,0.6230885445467487,0.2117639086133798
2014-01-05,0.0,0.0,5.279113132513856,3.2977085289947583,-1.5884049898907264,7.799328109486008
2013-04-14,0.0,0.0,12.260952291746477,-3.572655542088787,0.2684611464604522,0.36480761369765785
2015-06-14,0.0,0.0,-3.7386176620273286,7.1221665740421125,-3.0122380539394666,-0.989522087289161
2016-09-13,0.0,0.0,-6.7350828707436285,2.1434096758714194,0.0063245448591096485,0.8008638843758674
2011-02-22,0.0,0.0,4.27067994484592,11.13825410223586,-1.8899675255058066,0.2746914548956034
2010-01-02,0.0,0.0,0.24979678934049118,-4.829360905260048,-0.011516670803138876,-2.4865305031925202
2014-03-20,0.0,0.0,,,,
2010-03-01,0.0,0.0,-8.75667449313368,2.8260885104444156,6.348711175350591,-2.1422938319809046
2009-02-10,0.0,0.0,2.243776580713692,-5.8540180093442755,6.207400807908761,-1.2028462519348364
2009-08-19,0.0,0.0,9.272983489910382,-2.5588349375727013,-0.28207437408421177,2.3094125056035884
2015-06-03,0.0,0.0,-3.747879500791054,-2.737109705307039,1.9045922493335625,-0.8639025759456957
2016-02-18,0.0,0.0,10.25532454600712,-6.161027799762422,2.355322602607785,0.6022217930371021
2010-07-11,0.0,0.0,18.2509121738156,-7.2722600453051385,1.5793470773810854,0.6216191674759737
2010-10-19,0.0,0.0,-23.729164739995603,-7.272977950778303,-3.1320873452772378,2.391408599654217
2016-12-15,0.0,0.0,-10.747036862189614,7.7648037582254545,0.5854626310819796,0.03823393635821836
2012-08-18,0.0,0.0,11.252598239848982,-10.003896609860378,0.8768409384227337,2.1557550626086925
2012-03-04,0.0,0.0,20.2569631137446,9.158480388232418,-2.0215394342467716,-0.3368411705237981
2014-08-23,0.0,0.0,13.26662521954116,-4.450540067752544,-1.1210967794213746,0.184926434556423
2015-07-05,0.0,0.0,16.277310666545052,2.6961627058523794,3.2657062727323822,5.9906003774886205
,,,17.271480752754975,-3.880995614502105,-7.832431086642926,-0.3989746347686214
2009-11-26,0.0,0.0,-16.740509541464224,7.0915558284022895,3.209380658324652,3.881359839628181
2016-03-21,0.0,0.0,-22.74935774558424,-5.320543987235601,0.7768717543408424,-2.3125503324957766
2009-09-21,0.0,0.0,15.252263551575847,6.752859294352604,2.424604992173444,0.13799795614708307
2013-07-22,0.0,0.0,-13.733191495274806,-3.307382201900918,-4.226955397221688,0.6830503252691618
2014-06-16,0.0,0.0,-10.745907682108694,-9.184924040616519,-0.5747318334011415,0.508798227889896
2017-03-30,0.0,0.0,-10.740138472980307,12.7307312613863,-1.3649252541588197,0.4201554430274817
2014-01-11,0.0,0.0,-9.734164848482557,-1.7531987468429826,0.017512985895884316,1.6930124162557387
2014-12-03,0.0,0.0,-17.732904523833756,9.335830772170528,-2.918584528711745,-0.36147435280890655
2014-03-09,0.0,0.0,-23.73608198871131,-6.919675707094368,1.894807063211147,1.3754103681075287
2014-02-25,0.0,0.0,15.254241695876482,11.214696802502727,0.28418416316675926,-0.2286160596884962
2015-11-05,0.0,0.0,-17.74165763203685,8.60934120728337,1.5219223345699113,-1.4215166947105673
2016-10-03,0.0,0.0,-21.735075345913753,6.298110696284307,1.2440397358996813,0.7546614813662716
2013-12-02,0.0,0.0,-9.748502585754283,-4.774734377601357,4.160891323406328,0.12346664451216277
,,,17.253874494377218,10.993157976462705,0.3139737301558767,-1.591437340392395
2017-02-20,0.0,0.0,23.26200012756512,5.578531811355295,-1.4992595048739692,-0.23390480938940064
2017-01-04,0.0,0.0,-15.770058752644767,0.9504896265535131,4.407572103987751,-5.05254233982896
2017-05-27,0.0,0.0,24.25488294138829,-2.1559632049598334,0.9837100800809961,0.35700729571205625
2014-03-05,0.0,0.0,-15.766259296108377,2.534726818884101,2.950872622246323,-4.55527780876226
2013-07-05,0.0,0.0,14.274178700500313,-4.447080497256627,-6.920646457358241,-0.30411014140084686
2014-02-18,0.0,0.0,15.243691572559277,7.848153085603432,2.0941630042118815,-2.0718208283577657
2016-04-24,0.0,0.0,14.256872844419581,-7.228960937752281,4.115631262928434,0.7767723489966022
2010-06-03,0.0,0.0,0.24188985897441348,-5.6347800124372185,4.209405537167149,-3.476417341296782
2012-11-07,0.0,0.0,16.247247347002084,-8.259551049195625,2.901349784264903,-3.568947255047642
2015-05-04,0.0,0.0,23.256179640493926,-3.4278788684049273,1.702313230831504,-0.33591921163481053
2011-07-14,0.0,0.0,2.2542277248241436,5.222947733233591,0.7230951253479481,-0.7228835121933218
2016-12-06,0.0,0.0,20.2707334565748,-5.388271534954833,-6.931663570973912,-2.5169783886379276
2015-01-23,0.0,0.0,-8.746870696323171,4.091419751871719,2.4120414936506176,-1.8228990301418488
2012-03-05,0.0,0.0,-12.744333484444855,5.4618654856156645,1.7270717805557023,0.1905564549598037
2013-10-19,0.0,0.0,4.2647320131975865,-4.677485310148037,-6.169981421743849,-0.11797659696705654
2011-11-11,0.0,0.0,-8.722514066004113,-9.12621001747082,-4.692123377304579,0.06775485841452529
2015-10-26,0.0,0.0,-1.7430904579273467,11.845112682013582,-1.3325364763379308,-1.8264406468481722
2017-01-09,0.0,0.0,-18.738694182827096,-3.062812208749834,-0.6220540155049435,0.33743863804480306
2015-01-27,0.0,0.0,9.261579994466771,10.902590696730728,-1.0203025745747012,0.3709115852873145
2015-08-13,0.0,0.0,13.26299493224121,-6.65915615830553,-3.9221543571837305,0.8560893744256896
2016-10-25,0.0,0.0,3.259286980053011,12.181503885890972,0.9544546413888544,-0.2069344416580872
2013-06-20,0.0,0.0,-1.746343139586154,-4.045238117540865,2.659647937586567,-1.5796489816868553
2014-12-06,0.0,0.0,-8.732477626360549,2.597806480895043,0.4211611210915107,0.10290291104174211
2015-12-19,0.0,0.0,24.25859411319903,-3.6366301159201546,-0.834308890497575,-0.4838653766936399
2015-06-21,0.0,0.0,-0.7128607355736829,-6.115385203233198,-4.459494164035756,2.7477052707712284
2011-06-11,0.0,0.0,9.279961272210219,-7.14227039306199,-8.090359560996827,-0.43380084245339884
2013-03-11,0.0,0.0,4.259799288342743,-7.067275884537304,2.058206376593432,-0.10424329241183776
2012-01-04,0.0,0.0,-11.723246902921783,0.8977202509217916,-3.87804155985567,0.43187289280780133
,,,17.228605181223493,-8.087106178306055,3.630231316008391,-3.3448435664597866
2010-02-08,0.0,0.0,-5.734948082995911,-2.8621593362474975,1.8342484307848577,1.848531662926095
2009-01-20,0.0,0.0,-11.738815586686334,-9.137545569243647,4.391293459283102,0.855974454313639
2014-08-20,0.0,0.0,15.256930648903225,11.58696624828436,-0.573107731349258,-0.35345361694605804
2009-01-31,0.0,0.0,4.246978733373881,6.7970073476284725,-3.7424402831296657,-6.052897549629919
,,,-7.747264584624427,-11.207685248104395,1.622176312252384,1.5142893379557842
2013-04-26,0.0,0.0,24.254079010655182,-9.940696160232521,1.6928972202846304,-1.4785590215503042
2011-01-22,0.0,0.0,12.25587170284659,-1.9021059986377993,0.41139408282921597,-1.2251349598040682
2011-05-28,0.0,0.0,-17.741713404405182,11.951332867651065,-0.15433342975335865,-0.9909406491551846
2015-10-02,0.0,0.0,4.268723558511355,-5.9598842865440185,-8.092758342829447,0.46658310116682267
2010-01-28,0.0,0.0,8.291271662330685,1.37116765525574,-2.8617977102661305,9.907562663503453
2013-11-29,0.0,0.0,-12.738961325194897,4.567949037401898,0.20385215639534182,0.04949449931820227
2012-07-29,0.0,0.0,-19.72678098180042,-2.625057310168557,-6.051463542059963,0.4980120109351061
2014-03-07,0.0,0.0,0.255473917232868,-1.8750590209616937,-5.3523898704347,-3.053474303332253
2012-04-02,0.0,0.0,3.2664876468197632,-4.356067012250391,1.8709564625464863,3.3527171343573987
2014-11-08,0.0,0.0,-20.714083313457504,6.365896948566428,-5.853771460949034,8.156334987213093
2010-04-01,0.0,0.0,-15.766867431055589,5.542330051279637,10.744839491771982,1.037416943022406
2010-06-14,0.0,0.0,15.256806881194771,-0.4773348747429608,0.7266396747349011,0.3062604372585327
2016-03-18,0.0,0.0,23.257763957817435,4.869775220063954,2.6826063501590984,0.1713872607159986
2015-01-31,0.0,0.0,23.246147382534883,0.9842117610505052,-3.2833327903424667,-6.606961431058053
2012-06-13,0.0,0.0,-2.7483301876717774,-4.533309073314515,2.356073901493045,-0.9117933156037172
2014-09-13,0.0,0.0,-8.73291972833377,2.100877407271337,-0.01937593183518073,0.8330085737555911
2016-02-20,0.0,0.0,10.259292855026473,-5.537342992946271,2.6110520705550724,1.299590445294505
2016-12-23,0.0,0.0,7.2707227348192,-7.842964249030099,-6.578324330213786,-0.10007802602483351
2015-11-28,0.0,0.0,-9.741535715225861,-2.5182126667251934,1.7245864705799843,1.9283028870379726
2011-11-25,0.0,0.0,10.25326430764853,5.977134309025369,0.8858347513377057,0.024275301107584853
2012-01-28,0.0,0.0,20.236247631154388,4.976781150025938,-3.2046886786187967,-8.868815666718296
2011-11-06,0.0,0.0,-23.742579847859773,-0.45915589307296945,-4.011195161070494,-5.166887426714229
2009-09-02,0.0,0.0,-23.74383670060783,-8.91608578905102,4.2074229635210125,1.0110938365949853
2008-11-07,0.0,0.0,15.256317998057396,11.120064171647657,0.28598206635855417,-0.23464847201370084
2015-06-29,0.0,0.0,-17.747106321477155,1.046420257636296,-5.253385425710749,-7.475649574158419
2012-03-21,0.0,0.0,-17.73028894458661,9.280567454793925,-2.8650005074746785,-0.3901128457876992
2010-10-14,0.0,0.0,-21.723694765706174,4.280051155615794,-3.8123445775788336,3.294845336712186
2009-01-15,0.0,0.0,11.242634690888055,5.7542626694690515,11.21553901416924,0.2101545512556599
2014-10-31,0.0,0.0,19.28395973748195,7.387635765595318,-3.5081275299983488,5.918719452656022
2017-06-01,0.0,0.0,12.27968744846821,6.987892966161485,-2.725984596000841,6.089241293074136
2008-11-18,0.0,0.0,15.268990981696463,10.951631672574713,-2.386939800312902,2.3657511713216675
2014-10-06,0.0,0.0,-9.73427908171529,-6.264602697847537,-4.706559091750091,0.7391526234217649
2014-12-23,0.0,0.0,-14.745286972752249,-2.9345272546916092,-1.0772304864270341,-4.026578237193976
2012-08-15,0.0,0.0,-21.723901169379243,-5.286491234312651,-7.23403457223839,-0.9460759652737478
,,,-7.734716794613856,-6.414585030843435,1.5690952418344823,5.547912195651149
2011-07-08,0.0,0.0,16.255392440286904,10.677035387590285,0.9523236738847273,1.30730868216379
2010-03-07,0.0,0.0,-4.724686189465455,-4.64892615201555,-2.037698677029194,5.184932816327083
2014-02-27,0.0,0.0,-10.741015840969332,-7.796303645899853,-3.2283487143573733,0.2252379227600328
2009-01-30,0.0,0.0,-19.751088660046694,-6.837092408608694,2.065620986733556,-1.4043591365229815
2011-07-16,0.0,0.0,19.25549775239141,5.710116597719272,1.0632773586125452,-1.4397985900101553
2013-01-18,0.0,0.0,-13.762268728274998,-7.358980675642612,4.409865349366396,-4.687058419346337
2012-10-21,0.0,0.0,-14.739939729052688,5.883757054557973,-0.9823648856732301,-2.2817134562645753
2009-12-05,0.0,0.0,,,,
2014-12-17,0.0,0.0,23.261081601455437,-11.29389795270509,2.787593535592686,2.2429096518685756
2010-03-04,0.0,0.0,-17.741767881703005,-8.483377905330743,3.376895174489707,0.8487603814638816
2011-09-02,0.0,0.0,-21.712836357257004,6.012233582836345,-2.95957681511663,5.39230544720002
2015-07-08,0.0,0.0,16.268721091434625,-5.083586599123993,-7.116742781742272,-1.0657714406764003
2015-12-27,0.0,0.0,-23.727724690215606,5.623115853872527,-1.9325528996108263,2.7622416699313126
2014-07-23,0.0,0.0,-23.74121358878896,-8.48225703280576,-4.972866819714193,0.24834258754641308
2011-10-11,0.0,0.0,,,,
2015-12-02,0.0,0.0,-10.768584169933979,1.5580687096281598,4.737756757970961,-4.391821977491974
2013-06-17,0.0,0.0,-19.764753632930915,0.21856809427625434,5.359267774264595,-5.008543339449504
2015-09-05,0.0,0.0,15.231846583727293,2.9991435216456552,10.861934437162454,-1.111861211779664
2015-02-14,0.0,0.0,23.26522097128201,7.832467258790258,-0.041838450967851305,-0.25813204595990685
2015-03-02,0.0,0.0,-8.735188148657292,-3.889716443439717,-0.7699192764294446,-0.45852084783542363
2013-12-02,0.0,0.0,-11.737236345378419,-5.364861659868608,0.6074618273201665,0.4209560716293915
2017-04-19,0.0,0.0,-11.738407746230568,-1.7211313505286243,2.646389255734081,0.45266317029393116
2009-12-04,0.0,0.0,-11.721563942616799,-2.7432379215106324,-5.864894410706789,0.38447850309523124
2015-11-22,0.0,0.0,2.2820297082237078,-3.1097612705443076,-2.1947091784838975,5.067828273200328
2011-05-13,0.0,0.0,15.281185692808041,6.947597996853554,-2.616009900736806,6.016759529264973
2009-05-29,0.0,0.0,22.250013784320885,-2.835663031260192,-0.928102526335451,-4.148367927769999
,,,-7.742774922962854,2.6699241177314446,-0.19687681639493432,2.281527873785451
2016-09-22,0.0,0.0,-17.731147496319625,5.307565092232839,-1.5788417567046042,-0.13604933907105193
2016-12-02,0.0,0.0,-18.71818045637542,-5.29777954035915,3.245332030401587,7.7843883368743025
2012-10-01,0.0,0.0,6.23635429976696,5.990996485203934,-0.6333977520464263,-6.497181727139171
2016-01-04,0.0,0.0,-9.763290921693212,5.850311609446721,-1.7695344649154499,-7.26439586037437
2010-01-15,0.0,0.0,15.25653142744501,13.254044640495252,-0.6952649739920282,-0.46713082952544055
2012-04-25,0.0,0.0,2.24152458734501,5.623912877541482,4.493536597461002,-2.49986551867285
2012-03-21,0.0,0.0,-0.7309501739581086,-9.484158109104511,1.9982935155253436,0.596181838939544
2009-12-19,0.0,0.0,-19.739720876591996,8.553849475041838,1.7951971389919903,3.008648536670367
2015-01-16,0.0,0.0,20.256173648441195,-7.874522061091262,2.524087968547175,0.670483008217785
2009-01-19,0.0,0.0,9.258615120432722,-12.105569479433361,2.730393980623108,0.09684597129683643
2011-02-02,0.0,0.0,-21.73857708718847,-5.510010054244103,-7.571836019090311,-1.6015798524863858
2014-05-29,0.0,0.0,9.275955868454457,-6.677215879270533,-4.557646737003162,0.613001503895703
2011-07-29,0.0,0.0,4.271513574184634,9.550114793435002,-1.8342700828722094,1.7774005128008714
2015-11-27,0.0,0.0,-18.75719995098683,-2.220725477881921,8.18971003155174,-1.1108018727338742
2016-06-26,0.0,0.0,21.244455460228714,-5.3326651110323295,5.341337351028639,-1.363793625662388
2011-09-07,0.0,0.0,2.2540305157310283,-9.035046039667911,1.7754370610129777,0.7296475774406658
2009-05-16,0.0,0.0,-1.7484333771636544,-5.21848698625074,3.3224835472382717,-2.226299683368292
2010-08-25,0.0,0.0,8.262437950276382,4.527743021214521,0.1612932081064556,0.04383460736652363
2009-10-25,0.0,0.0,7.253398655970849,-6.234302586021149,1.1368104790941873,-0.17562430379048227
2015-11-20,0.0,0.0,4.267764091932275,10.670951681525128,-2.1690948330298623,0.9170839148626896
